101.29984351452718,202.9086273484751,136.07920382939457
111.18907603764572,184.62504145196152,131.12519012597815
96.36857457548167,211.39444744740263,135.44418729717472
72.30869272038221,180.62243852254483,115.6892557938046
117.98847093610593,213.99944493140615,128.9063978834487
125.40959867204204,224.67528882726043,110.84775307474126
96.29923053665621,198.9630035891882,137.34731012862613
72.98603442240316,174.70090392886968,100.8557390381795
68.64482014650854,213.39178630626506,114.15705175410314
102.72862816252338,202.70008490417644,136.37731012862614
102.12492507085189,182.7000288609176,133.0290609357803
67.67582072866821,187.52808378236114,112.87961413317612
95.88586292598205,209.36786841143976,135.7666827497178
102.63768366374708,203.57017985349145,136.46420761072892
122.80127164866687,226.17221586475546,112.56474530304975
106.17155069705136,196.63456230163783,136.33020578756356
78.5357800363625,181.48989617990023,123.35314155840194
131.7724413705781,210.91340328303986,116.08687568440588
87.59582849706415,182.12803683232292,130.87362879187305
88.13026884447619,211.85673115552382,132.09724139496961
110.38678884871513,185.359086713917,132.38092916415766
101.95758970967697,199.62807554926235,135.98929278591922
103.08177109356497,236.30622970104505,106.07498257367644
99.094879003624,216.7076278969023,132.42724139496963
122.78447458704936,170.9406021165513,99.12
70.06760596600736,201.09866857931587,122.39805433482151
96.64109644973045,204.8183136378935,137.49446860202008
89.35464078461109,202.15613733261847,135.41327597063233
99.48184627062439,199.78684388459402,136.2643647207865
70.31722918012044,205.83215840936276,121.59232814498871
105.04417370694026,200.84718474839292,135.81991854343812
98.78496637967882,194.30727278607196,136.9744686020201
68.313640251094,180.9194936116857,99.9157390381795
114.36684987509669,199.65668965690253,133.8686795777403
99.92965506431307,201.85477657045158,137.73929278591922
126.38467044370846,187.6199738078767,122.52947458704935
64.95946560288603,204.3411366100641,111.66775307474126
86.71035615280773,183.5641533894074,130.8086256386927
93.20473172978603,181.0516485587636,130.8108110139807
104.00537254575443,177.1388947913215,128.06440057390793
99.57953509153438,208.89984295183672,136.65094187221186
98.50907203616995,170.79655994653237,122.45947458704936
114.13530218562587,211.01770842395848,131.96092916415765
98.93245638820977,199.11100780176457,136.47746059970655
98.99645638820978,170.84736340636238,122.10947458704935
107.96236181431291,208.89493870502727,135.09418729717473
121.2948071682341,195.50732525125073,129.91362879187304
70.7502896786184,178.08698978219599,105.11807520648854
131.39151691984046,183.23745386638,109.54858216522896
73.99571703878463,185.10518560406348,120.78805433482151
111.62620338860968,233.97000742168765,109.7911101371877
120.72698622027237,200.352092687644,130.30439018453654
72.7251801271464,178.05773756958126,112.7860217149148
120.70064579848706,178.41954944144274,121.14805433482151
88.41017118786027,228.52479932778422,120.10013742841763
94.7563795437605,200.0998695043544,137.2799185434381
102.8705493058084,197.43833510044945,136.20731012862612
117.99747093610594,168.98987231887605,108.8611101371877
63.550971441079916,196.11427501372825,103.67916570599046
77.06195389075992,195.58504031131082,129.53440057390793
84.48468303803259,193.41263584939423,133.7272413949696
104.01878630626504,171.14735017649645,123.66947458704935
68.08099312047561,218.47060191469728,102.68476248166334
107.53964272292758,175.45271117273958,127.28557261253009
98.78233608763267,200.23422865814365,137.22746059970655
121.48942091991873,194.2578359840391,128.87951387174985
100.095,206.40998257367644,136.44788686145168
115.12342472078632,194.21536774645892,133.0553797130692
125.59355446854329,202.24510825062958,125.69557261253009
101.10574472588107,202.27267850878445,137.88986985961347
98.34798417906352,177.3190150681523,129.0963978834487
135.62534169556267,204.40122421359283,109.5311101371877
123.89732858601539,196.1396810003071,127.21425446824257
102.99307911178448,218.79379275739535,131.16519012597814
132.9252203244247,183.2249098728631,100.9457390381795
73.20437134542682,224.0842907939036,109.153189010723
72.95881681674197,219.00423283565135,117.07764849036323
81.50695256492595,172.5859182200783,116.39764849036322
98.74484242703492,174.26386448372097,126.60557261253008
106.62819430079878,171.21583825441093,121.5571558566258
127.69338219874811,190.94517755925662,122.76947458704934
116.13381872027298,175.17969241866837,122.29715585662579
99.964,200.026,136.66
68.31612991093083,180.95719987766478,102.06128137799253
87.57279124392448,202.60506949282515,135.3586269690786
116.73522067386563,216.88522067386563,127.71364439540218
91.76085077802354,200.91534157977375,135.4516923970537
94.8537321427102,200.1717116335872,136.0499185434381
135.88604378439257,194.3412680374714,106.81993282893217
115.43958223600461,232.89628533204248,107.98993282893217
101.8997133339055,163.1807138342423,102.33098952853263
92.2824090336119,191.40515792689018,135.06909110292068
95.1848428755392,209.53868856665324,134.44327597063233
135.06537224559148,211.3497770467882,102.76098952853263
95.7395117261927,201.23389451213993,137.6742076107289
83.06383516263445,206.15314226468567,132.96092916415765
94.86470891738551,191.1357687623288,135.2066827497178
78.77136048205844,183.36714693982162,124.51393932231244
100.67255782903514,200.2042184121791,136.3543647207865
126.23259682917335,220.50505613666314,116.93973243119586
85.2523996179281,176.25588916161934,123.82418407264876
95.51734960638179,200.69438892499437,137.31420761072891
133.33231475766283,183.69173791261542,99.21426096182051
96.27915666315857,165.2014597412951,111.5960217149148
88.60417118786027,228.45779932778422,119.70013742841763
117.41008992457913,185.43363598027526,129.8963978834487
75.58197756526803,227.13783274141232,104.84807520648855
77.64610355654725,176.93623798127956,119.35
102.18863922328563,193.208604878438,137.04020578756356
111.66109828458106,221.86786855313318,128.0563585426636
89.84032066870881,224.08712328767993,125.46295090390225
108.91264981179052,178.97538308352452,128.3963978834487
92.59281350096578,206.10956379897735,135.32925557269553
98.82028654407972,176.1624524105309,127.78364439540218
97.76453046789015,191.38077608846103,135.54094187221185
102.65433671271244,194.9564329291445,137.52446860202008
97.35823123131297,180.50680132389672,131.16777955778775
121.13314012917786,170.01629026077805,103.73916570599046
99.64635427130789,184.92703628074548,134.4711819327762
125.58355949122577,202.6206281625234,127.03557261253009
66.61431128842355,184.4407847567066,104.51755314090319
120.19202716741076,230.99728436594862,101.15643038098892
107.64530655635117,207.56630655635118,136.31327597063233
125.95335819675557,182.37776834461565,120.47701277662858
136.49347093610595,195.42844493140615,103.69916570599045
84.38011022110614,171.7144936116857,117.80795594911447
99.38502587165047,193.5284664247717,136.8978868614517
113.52858309424053,226.57805854619167,122.11805433482151
133.68184395242946,185.02240343693614,102.65098952853262
133.0688540060374,186.72048613602374,110.13858216522897
114.21400740933579,216.36146495769518,130.75362879187304
87.95945827421862,225.7130656285507,123.18314155840196
73.96945926401527,220.29866047464412,117.09764849036323
82.59910432765842,229.0002678778588,114.8292557938046
68.04635460534806,211.02658842032454,115.94925579380461
97.48194867002947,191.43301080465847,136.45094187221187
108.36391414061491,200.5995963156939,136.2316923970537
108.91393870502725,173.9726822365726,124.69783243527775
66.84368524233716,199.41661359702132,116.72973243119587
97.40555074013524,198.22373570487514,137.51920382939457
100.05920462995348,202.00813545326258,136.24929278591924
67.34764005260313,183.3771584366527,106.73807520648855
97.39822150185773,200.40118412820712,136.52986985961348
79.91827999882256,184.82583622252514,126.95008695990931
101.2846563624126,163.32816378429266,105.37916570599046
120.33250687030485,217.77001437531678,125.09393932231244
133.9135093123548,207.84623929478278,112.87474530304975
93.38532434064021,189.1347661275121,134.9286269690786
102.50877849814226,200.53218412820712,136.68986985961348
100.057,200.091,136.47
100.2789914990809,202.0189965225719,136.14929278591922
70.4238201569898,183.5698618232934,114.63925579380461
90.73709805333277,175.9487800627704,126.19557261253009
125.09095259176978,213.370535029357,123.44314155840195
105.04219575759012,163.48679876404077,102.97755314090318
134.28080261897114,186.15655604361123,100.79
106.91431909367198,194.34888386813486,136.38094187221185
99.68800850091911,204.59798605110453,135.99420761072892
134.86922261218209,189.9337945139867,106.28993282893217
136.6917306135754,196.20663371987146,102.89755314090318
91.78273811800841,173.2799026452976,124.45418407264877
88.02242922079903,167.3201778022989,113.35474530304975
106.14619509226827,194.2815987441967,135.8316923970537
98.39361875916832,202.8877262302914,137.57920382939457
95.27355506859385,234.02294090611804,113.04044395638874
83.61217545891172,210.75874451819033,131.38777955778775
102.04456166290844,208.12295472609188,135.6716923970537
128.09766834630486,211.29081100162887,120.37232814498871
76.10277024782803,206.4877985497068,127.75635854266359
100.3426429263693,200.4293454384379,136.75436472078647
76.12494110223614,182.0164924955941,121.5180543348215
101.17920522003638,178.2757506178,129.22362879187304
75.40023623275022,189.6154672777179,125.98235970698289
98.76736922438512,200.4885438300202,137.74746059970656
85.50491665875285,190.57137605985994,132.2490609357803
131.70010025120993,204.4365153153303,119.23
82.2866586251411,230.76365078959736,110.25858216522897
102.21710825062958,202.40369999969928,136.13920382939457
106.36837265152487,201.15168651546068,135.4378868614517
119.6217316634223,189.46920354119288,130.19951387174984
101.8999308955799,234.96324268434444,113.0160217149148
98.09434422743354,204.13469199237775,136.1042076107289
108.87125621797509,191.0867437820249,133.78862696907862
126.46075913548343,194.27889156648965,124.99393932231244
88.26667689090168,229.03597059813663,119.35701277662858
107.4365683231132,235.34987642057126,107.463189010723
136.86265506431306,198.0432234295484,101.05643038098893
85.38145565722103,196.51865404209312,133.45118193277622
108.79812266116862,235.38252589619486,107.21498257367644
97.69289652737116,177.31031375819427,129.9363978834487
130.97608487116213,199.48543767410547,119.36164429555599
84.98875091010238,191.21977608846103,133.11906093578028
96.04219481078363,197.82491308645095,136.58420761072892
73.95437247862405,202.75977305253198,125.96295090390225
88.50756691388132,215.29512473903398,131.90519012597815
96.69723751833665,199.967,137.12920382939458
132.53309640175385,217.2462906924032,103.13755314090318
114.81526788654396,184.63793470946248,129.8286256386927
119.55045403598537,215.95923256204554,127.30008695990931
101.42536830533093,205.0119255291411,136.62991854343812
