199.48095992310465,300.2332512414972,149.06238475781956
204.55002514625255,293.2877870138538,149.2303876506104
180.64381128477334,330.4682412152969,133.8799180031249
191.11048319689078,267.902995295206,135.77768508095855
223.51863644106504,289.321583923105,143.40127018922195
220.44786997676036,345.843332470776,109.04240888334652
238.16672320019808,332.87981841585497,106.97346717025736
191.3249195666861,320.023598495537,143.94970231495836
222.8434804218594,289.9684894989346,144.2609853569698
202.83782368720625,250.2717974870088,100.04
235.8031867523724,277.0538509764975,127.05964517353733
198.60238393049184,333.15614950363846,136.1672412738697
214.25741619526158,258.90154101572335,124.36048101231685
196.06697400267439,309.7750902467456,149.2513591723832
171.6720804396701,335.2761361297091,122.78952498697734
174.24816046371578,286.97980617469483,141.2976022144496
248.8317362237632,310.5321383370983,101.9767978121472
200.58904007689534,299.8967487585028,150.48238475781957
172.75608815639686,325.86910125649564,133.17991800312493
231.24364540503936,261.6255662717007,104.57642316338267
162.38260684310006,315.62258770461926,130.83075115760244
207.5361431743132,326.22703212363774,142.0635283972712
204.87391472348153,300.0855127927182,148.87973490458728
233.85392091970616,264.4489750093207,110.68558454088797
232.56653031794292,300.06,137.93724127386972
200.31038141032803,272.37463721847246,140.9635283972712
209.54873474845056,285.46167502033825,146.87463103929542
183.37084583394636,309.75827821223186,146.74524267262203
245.0582328052347,281.2264190877072,101.29262032186418
187.1124230306979,304.8189741702287,148.40629131445343
192.1732137115049,301.7380467216831,150.14340343707852
223.1100029996471,299.7203295737757,144.67737964294636
183.677157175833,337.06369001834514,129.70926261462364
202.78284591900302,302.1689303947714,149.4782025129912
176.71203561001707,308.30920386142895,142.93127018922195
192.12298852362423,283.8882164460272,147.2690213248601
198.9252909329943,349.57193074777416,99.19737967813582
238.27799691511223,289.78239046104954,130.2630737662829
248.25835970517537,309.0598793061583,111.24755271719324
180.0029062275887,337.6959788750228,125.83596321166024
191.990212474092,268.15434975532906,137.8222221559489
232.3200999473114,313.7671506842499,135.73699001693257
218.48862366041195,308.4050804333139,144.93727288213003
151.55368692606464,306.4584464778625,108.15172325201155
213.4391398382376,297.71041282143256,147.55308479691595
171.21786370066437,262.6204759957119,118.59839747726502
216.6336488406304,343.75003491938907,118.7303296707956
212.02441115174622,334.1266402271265,134.45291852294986
189.91053870666252,260.55590293892635,130.19926261462365
193.93751709776103,331.1688895425827,138.1322221559489
226.50295887614942,263.52479650761774,120.45655642446368
157.47129000722708,315.411065432871,120.94683215379001
150.21611597390896,294.90792277851057,107.22172325201156
169.96495758913255,308.4066454609353,138.1322221559489
178.27144266054611,344.64970231495835,100.33
188.20658671512538,274.2677737363864,142.01187862775208
229.58446029737053,331.26281801627357,123.93048101231685
189.67801148539274,328.4959680600645,138.9005376803361
211.61052289499295,262.57796775491283,131.90601955249187
176.66048933756997,339.8552182911244,118.19839747726502
238.3769684032476,307.5974989994109,131.94601955249186
222.44368982147319,336.67678906964727,125.64190374550272
244.60656733737392,319.79560046321484,112.05755271719325
191.5789134895806,301.13152892868686,149.7703876506104
244.49351648871792,313.4141162075545,117.7603296707956
231.2677403790214,315.0059093242371,135.48699001693257
188.40447354999955,312.5531862383314,146.1490213248601
210.44945029779174,307.4065008861841,148.9562913144534
203.32770739544438,330.69444086730505,139.7805376803361
164.8663534513324,267.4653609389297,114.03858523613684
211.62999999999997,253.799364905389,112.57095225512603
204.65316194261956,311.4659107431656,148.7662913144534
191.09780048322096,296.0475125790047,149.31038765061038
182.54301148251915,323.6716542290509,141.18760221444958
198.56588616567086,298.7602547933095,149.6495413509548
195.2755683682969,336.79876010878723,132.81295144952537
213.11636927707104,347.7297901894749,105.53642316338268
177.8199438333145,303.1909880480051,144.93032620941838
233.01089954854282,313.48434312407915,134.94533905932738
177.52967383008962,303.0163762057717,144.6603262094184
226.748556301922,286.4232480286391,139.98177550236466
242.085810528114,325.4469628446166,110.28558454088797
219.8994443675873,253.69654293153218,104.0977871373829
183.66699534655046,280.95289723602286,142.7083650351056
197.5583087590212,295.991655225698,150.0597349045873
150.73448583612554,294.10848698422944,109.33044976882725
185.0165774023215,266.99221112533814,134.53291852294987
193.50226432564622,270.46070091600325,140.4408497187474
199.0006426341383,296.86541931124736,150.54147673772871
173.42595450369146,306.5681477484074,141.8435283972712
208.93756437335412,278.1558193162288,143.31737964294635
163.7401635461459,274.98309859683553,123.45357813929455
200.21492666039478,300.4471783312856,149.98238475781957
199.16078393713178,276.6407213302731,143.99737964294636
232.4954849969782,322.5313087381438,130.74075115760243
160.8301769591545,269.8537532351984,103.7877871373829
184.3621005037169,308.2033571420434,146.03919272833937
191.25772813666626,258.07429610444774,125.71
199.1483087590212,304.068344774302,150.43973490458728
174.5408213185192,313.64742304881236,140.0308497187474
188.68947710500706,262.9779677549128,131.60601955249186
175.45678287018234,339.308321325657,118.34839747726502
156.39472398314714,303.3453526375849,125.94190374550271
205.97709736656935,296.63326641487134,149.2273075820661
246.01453947608914,315.0078098148498,114.62186779084996
181.83122450793215,329.9219220158233,135.47699001693255
160.1854962957951,270.6725483998616,104.13782368720626
201.24465975341778,262.95368143391204,133.66653031794291
238.09914151911528,268.6102055867693,106.52865504800327
157.8517829988955,325.8934299943693,107.73240888334652
221.18219791211442,339.49156795771097,122.72855733945387
181.85373083750545,306.1523498384305,146.27919272833935
201.86206481598654,338.8365406127941,130.99307376628292
212.98521023523728,335.62641290737884,132.45601955249188
230.39790014762173,262.25661993636334,108.66044976882725
155.17262035705363,322.73357813929454,100.95
154.0565429315322,297.0089633552705,119.51683215379002
165.44507440180212,289.10459938877943,134.51533905932737
213.74463130731183,325.75184802275635,139.63084971874738
199.18654897996285,307.40195325370644,148.7734034370785
200.14846594851673,300.35909046914503,149.33238475781957
207.17158208996722,288.37610682893296,147.68308479691595
239.8996213819894,273.9617843668677,114.36858523613684
232.31212657791295,327.25574043138045,126.08596321166024
156.73118553775996,287.4629392827018,122.41855733945387
187.07693631201727,340.4370833990634,126.11596321166024
211.98484398079435,307.8748760242374,147.81523779815177
236.8421397774368,266.498136373442,107.96240888334653
193.62330118316106,321.02766370314816,143.65032620941838
198.593742195115,300.0618159865138,150.93954135095478
211.21755271719326,250.84149676073824,99.93
200.70345102003716,305.78195325370643,149.08340343707852
190.1744911004354,348.61570304133977,108.36240888334653
161.4164787639721,285.5645883763807,127.64964517353734
169.41817480226007,333.7562426022148,120.54683215379
208.6338672347045,290.17084975577126,148.70478631379981
200.66038141032803,298.7865409639752,149.2995413509548
204.0680533278182,298.5319417501194,150.65609476841368
186.44588379244553,295.44378158413065,148.34523779815177
201.68939970342552,300.14087644745325,150.65954135095478
178.60066329702317,260.4862674361926,121.36091308703497
214.0339303026466,326.3534829623168,139.5905376803361
177.57099521626435,322.57525488495946,137.8322221559489
210.25719340210068,293.48952387243696,147.8062913144534
157.1553248039623,275.69380762109023,99.69737967813582
215.41258770461926,263.2226068431001,130.92075115760244
206.60439772739497,297.5295264064972,148.79340343707852
188.46179810350574,269.0956330338619,136.91547901113861
210.99641290737884,269.9239400460154,139.11729807284854
187.13701977997448,251.5727839903862,103.5867978121472
191.72424900903795,254.56255621517278,119.6503296707956
233.82912982720612,266.4008701727939,116.35840772285783
166.98200385538362,261.57623615136566,102.93679781214719
188.77599875698974,348.7199312058225,101.60262032186418
243.5746751960377,275.9838076210902,100.19262032186417
227.99847513562122,262.74642922817276,118.14839747726502
246.71388705482605,311.70176670444954,111.24558454088796
201.2624183189172,327.03192774812703,142.8824048078213
244.64696725783165,291.24630258811317,121.64855733945387
232.3711277207302,319.9703379567847,133.1065303179429
231.35621449642733,273.9534554366997,129.11926261462364
156.788188761374,307.8706029877165,123.26952498697733
211.71927866972692,252.08014884252083,111.80755271719325
185.3972440739518,287.9952466711893,146.39524267262203
195.41796945023268,311.8027848918323,148.32478631379982
199.593365523172,294.1677867223176,149.06609476841368
184.47681356479657,318.0545232492037,142.90098535696978
187.450087351108,273.8669826545252,140.0376022144496
215.24321158169133,286.8120031695162,145.10727288213005
194.2798390846843,308.10183240824756,148.60738003669027
206.6950693814103,310.7104728885275,148.3962913144534
236.28562955603954,333.9709336647431,107.29865504800328
231.08183776675253,332.0018377667525,123.16952498697734
219.29864903642428,315.46300977624594,143.43127018922195
194.96632360287808,313.61071946370873,147.28308479691594
197.38793518401346,338.94654061279414,130.5030737662829
222.36933670297682,311.0544699491838,142.8009853569698
166.02406068612396,264.3995423186203,111.42755271719325
202.462697127189,297.0885934901263,150.3097349045873
213.63101200270256,295.15306273836046,147.91308479691594
186.65472605854987,316.97084417062104,145.18032620941838
167.6934733078757,291.8208127706665,136.45724127386973
226.65685795867438,333.28407131372256,127.99195175075135
215.8416857397333,254.64791986990792,115.24084971874738
215.94854315091496,345.6545261158693,114.75186779084996
226.35398670386775,290.3124294298687,140.5076022144496
157.66877006304767,318.1059824260288,117.9103296707956
176.11209043149634,266.16506289250316,126.23195175075135
184.7137999395835,263.9521405947657,132.14601955249188
250.46238475781956,300.3126203218642,100.62
240.27536420557993,328.8831260731812,109.00240888334652
249.47304738420684,302.67321158169136,102.0867978121472
224.6207683428311,294.4001206064934,143.6409853569698
200.99,299.22,150.31
233.94210609524015,317.60084417062103,132.03601955249187
205.08934581610373,312.9021438897493,147.41523779815176
200.04499756276488,317.4975708303003,146.71463103929543
167.01318236229162,269.56119671950154,121.46855733945387
206.22019500987886,312.96866699103094,147.77308479691595
200.5239461277112,304.49712342529443,150.24973490458729
152.5409786751399,317.858397477265,100.73
206.35094485244747,268.4888889220255,139.2822221559489
239.56512210627167,306.2440800469906,130.95075115760244
213.96904946557893,304.33450183530937,148.2928258147577
164.0304036358303,311.30547025921317,132.44295144952537
193.81872433298886,283.3760281560876,146.7590213248601
240.97792339154537,326.15304640190817,112.39609477998339
232.78315121943373,266.82684878056625,117.57100716628344
201.6086349947967,297.7712773889305,149.4014767377287
199.57052675815083,300.1011835094946,149.56238475781956
247.63881371522078,310.2845883731639,109.45044976882724
191.4728802055544,300.65301170019416,150.15038765061038
210.5402600239759,308.10496505685785,148.57308479691594
211.14278489183232,256.25067137738415,121.44091308703497
151.23368692606465,305.0284464778625,108.21172325201155
234.86119491238185,279.5407042301573,127.71964517353734
174.47044546764016,291.9267227605135,141.5624048078213
212.02492127623196,290.42231578766416,147.56523779815177
186.64908484442174,273.02894440084754,139.88177550236463
153.7002636488934,286.09608815639683,111.22755271719325
195.1887264417101,291.2493970122835,148.7513591723832
206.82111107797445,306.5109448524475,149.28038765061038
209.6391463825854,348.25388705482607,111.31755271719324
243.46484141533404,283.80068006282204,116.05840772285784
224.94431866804229,259.21189534121083,113.06186779084996
224.97220851487845,343.76815969885433,107.40172325201155
220.59323466065956,256.70067137738414,111.41609477998338
162.55303159675242,331.5379800117277,108.78240888334652
212.25708230668423,304.388103253658,147.66478631379982
216.0870572584767,339.82458426734826,124.65048101231685
211.47708230668422,346.0316316509293,115.61840772285784
178.03484938861612,345.13869317998285,103.8877871373829
196.7588684224389,332.46708043843984,138.2722221559489
200.53855472384538,299.42587195912296,150.08238475781957
250.19954135095477,300.89,102.03497483512506
154.1865429315322,303.4810366447295,119.71683215379001
247.62655287601842,285.26139380627137,107.20172325201155
188.00183860043774,301.98057526415516,147.9262913144534
183.8800126220977,252.7041573090992,107.65865504800328
159.1647817088756,323.17951066243,117.88839747726502
204.96712431673186,309.10348949314977,148.4873800366903
194.41686289730524,273.2213401561359,141.45187862775208
232.7974803550455,331.6600999473114,120.06683215379002
189.8105884489302,326.85924979390234,139.7808497187474
195.90608527651847,299.2744872072818,149.74973490458729
177.27241857637358,311.459786496113,142.1783650351056
159.4929166009366,313.41306368798274,126.17596321166025
200.4685547238454,293.36240478886555,150.41340343707853
187.21278553374697,334.55286184246944,133.2065303179429
163.9770313119279,327.2676434279232,121.38855733945387
153.88495942962837,287.64408925683443,116.61840772285784
196.51753728006784,299.5835298539859,149.2414767377287
179.87921638852077,263.1483097583843,126.50190374550272
164.13098588688044,283.27861325388744,131.3830737662829
216.36258770461927,335.8273931568999,130.7607511576024
177.97017492139187,259.1215410157234,117.27840772285784
228.66038737616174,272.27961262383826,131.5330737662829
233.90067930590965,302.2309795067606,136.74724127386972
235.28005616668554,265.08994383331446,108.23172325201155
156.88759519217868,299.75,127.00596321166024
160.28586989692275,294.6035407385251,130.43075115760243
153.98434093410083,301.92625268208855,118.6803296707956
227.32965864511584,310.56219378447537,140.88177550236463
195.15705991937773,279.4482993908237,144.31970231495836
199.62,299.05,150.38
203.94145384302388,308.121775196777,148.5703876506104
198.44909046914503,331.85448550100864,139.0122221559489
153.0456748870439,292.617792270444,117.71839747726501
227.64505422861873,258.647689541592,106.46346717025737
193.22583403336907,350.1343380361365,107.60865504800329
189.24151419950977,343.98130490327964,120.46091308703497
207.81912799792846,275.41333197307347,142.2683650351056
188.61982281745054,339.14123264062147,127.44195175075134
192.84619306124839,292.120064121569,149.5613591723832
171.1619950313463,262.72262470124093,115.10084971874738
152.83767354058983,304.10062380645104,116.19084971874737
171.00403674672205,326.8090784922652,129.96307376628292
193.60210933227208,338.1591415191153,131.70601955249188
194.19603960627546,301.03059746113547,148.86609476841366
194.53091725266924,289.0715141995098,148.87629131445343
205.11401695372223,331.7779800117277,137.93729807284856
178.12967383008962,297.14362379422835,145.3603262094184
166.5572716164767,335.3935124082418,112.31609477998339
164.5025238029825,333.8800914269367,108.66172325201156
250.700605821158,295.81270752523494,99.88737967813583
216.59840772285781,252.55407122003416,100.62
227.74926903708152,288.71098888652756,140.38177550236463
155.11836834907078,312.0270823066842,116.30840772285784
196.4695264064972,293.825602272605,149.86340343707852
203.57748218147003,298.23709404260705,150.83820251299122
195.61876947945566,327.96754382869835,141.73187862775208
179.29336692573924,258.6836568229437,118.4203296707956
238.35113324731114,271.19456632443416,113.62095225512604
197.76479627037642,250.3789401687966,101.90497483512505
207.65759521113443,250.46413769408852,100.52262032186418
196.02867943577007,328.91972149505114,140.09760221444958
184.83068006282198,304.9475433424855,147.38463103929544
219.40345189631353,261.3554067377539,123.90048101231685
194.02137936306514,338.2889002535824,131.36601955249188
177.1495648708745,293.5256968832525,143.9809853569698
199.32,300.12,150.46
157.2151989036804,288.73810202828054,121.48855733945386
210.31454992241083,340.65757790063833,125.50596321166024
197.396084612444,281.1737992402107,145.48919272833936
181.84797252972712,288.7907213302731,145.03970231495836
225.71622736325082,315.9085976733539,139.26177550236466
202.9925817669758,297.0297164468587,149.53973490458728
229.0659284425154,308.85768421233587,139.76177550236466
233.8009336647431,303.68624907171255,137.1972412738697
199.76,299.8,149.71
209.31759764470613,301.7462277064343,148.22738003669028
190.5672299215745,286.1845883763807,147.75592877996584
174.14092150773482,328.975963253278,130.2230737662829
205.9202796880065,250.64153930617746,105.1077871373829
225.20685795867436,282.61433640913526,139.2305376803361
171.8186358267503,337.55623549414753,115.68840772285783
208.86249293287904,329.6264428970178,140.0105376803361
